Headline,link
Coronavirus updates: Sheriff Gonzalez fears COVID-19 outbreak at Harris County Jail,https://www.khou.com/article/news/health/coronavirus/coronavirus-updates-houston-live-log-march-29/285-a63d46dc-c130-48b7-bdbd-2c84660a8e92
"Free Doritos Locos Tacos for one day only, Taco Bell announces",https://www.khou.com/article/news/health/coronavirus/taco-bell-announces-free-doritos-locos-tacos-for-one-day-only/285-16255950-852f-4604-8302-1e42d2857ebc
"Sunday evening coronavirus headlines for March 29, 2020",https://www.khou.com/video/news/health/coronavirus/sunday-evening-coronavirus-headlines-for-march-29-2020/285-4a1d6f67-e490-4f1b-925d-ed65464b1f53
Here's how Houston-area residents can get tested for coronavirus,https://www.khou.com/article/news/health/coronavirus/houston-coronavirus-testing/285-c95ce8c4-f876-4d6c-8645-4922578617df
Map: Keeping track of Houston-area coronavirus cases,https://www.khou.com/article/news/health/coronavirus/houston-area-coronavirus-cases/285-192b8879-08b6-4ec0-8a0f-a0487ead1453
Coronavirus stimulus package helps small business,https://www.khou.com/video/news/health/coronavirus/coronavirus-stimulus-package-helps-small-business/285-7ca10d0b-dafa-4693-9569-f6a6b1fc6074
John Prine in critical condition with COVID-19 symptoms,https://www.khou.com/article/news/health/coronavirus/john-prine-in-critical-condition-with-covid-19-symptoms/285-facad8e3-1f8d-4f98-bd73-fbb7ba03377d
Man gets coronavirus after small gathering at home,https://www.khou.com/video/news/health/coronavirus/man-gets-coronavirus-after-small-gathering-at-home/285-be52ed7e-b105-40ca-b509-313f38339e4c
"With coronavirus spread, out-of-state visitors seek safe havens in Texas",https://www.khou.com/article/news/health/coronavirus/with-coronavirus-spread-out-of-state-visitors-seek-safe-havens-in-texas/285-1c98d3fa-48bc-46a2-b288-5f10714b999e
Coronavirus: Out-of-state visitors seek safe havens in Texas,https://www.khou.com/video/news/health/coronavirus/coronavirus-out-of-state-visitors-seek-safe-havens-in-texas/285-0d4002fb-e96a-4380-b02f-b2e9ec56efab
Galveston public beaches closed until April 5,https://www.khou.com/article/news/health/coronavirus/public-beaches-in-galveston-closed-to-stop-spread-of-coronavirus/285-8583e8b1-4aa8-4f19-becc-e859e49b57a3
"Coronavirus live updates: Trump extends distancing guidelines, braces US for death toll",https://www.khou.com/article/news/health/coronavirus/coronavirus-live-updates-march-29/285-e387e28f-f52e-40c4-b68e-c48f1b3c5b0e
