Headline,link
Coronavirus updates:  White House COVID-19 task force talks U.S. anti-virus efforts,https://www.khou.com/article/news/health/coronavirus/coronavirus-updates-houston-live-log-march-29/285-a63d46dc-c130-48b7-bdbd-2c84660a8e92
Galveston County woman among 2 positive cases of coronavirus confirmed in Austin area,https://www.khou.com/article/news/health/coronavirus/coronavirus-austin-cases-of-covid-19-confirmed/285-e7770e57-cf62-4571-a97c-b10216c50cd0
Galveston public beaches closed until April 5,https://www.khou.com/article/news/health/coronavirus/public-beaches-in-galveston-closed-to-stop-spread-of-coronavirus/285-8583e8b1-4aa8-4f19-becc-e859e49b57a3
Here's how Houston-area residents can get tested for coronavirus,https://www.khou.com/article/news/health/coronavirus/houston-coronavirus-testing/285-c95ce8c4-f876-4d6c-8645-4922578617df
Map: Keeping track of Houston-area coronavirus cases,https://www.khou.com/article/news/health/coronavirus/houston-area-coronavirus-cases/285-192b8879-08b6-4ec0-8a0f-a0487ead1453
Watch live: White House providing update on coronavirus response,https://www.khou.com/article/news/health/coronavirus/coronavirus-live-updates-march-29/285-e387e28f-f52e-40c4-b68e-c48f1b3c5b0e
"Country legend Joe Diffie, 61, dies from COVID-19 complications",https://www.khou.com/article/news/health/coronavirus/country-legend-joe-diffie-61-dies-from-covid-19-complications/285-416c7c6a-454a-4f7c-87b5-dac7537c18a9
"Texas expands travel restrictions, launches pop-up hospital as coronavirus spreads",https://www.khou.com/article/news/health/coronavirus/texas-expands-travel-restrictions-launches-pop-up-hospital-as-coronavirus-spreads/285-fa1b32b3-c49c-4055-957c-6428a1828087
"Gov. Abbott expands order requiring certain travelers to quarantine, issues order banning the release of 'dangerous felons'",https://www.khou.com/article/news/health/coronavirus/coronavirus-texas-abbott-travel-ban-prisoner-release-order-covid19/285-4800a392-2639-4782-b507-572496dc4901
"Harris County Jail inmate tests positive for coronavirus, 30 other inmates showing symptoms",https://www.khou.com/article/news/health/coronavirus/harris-county-jail-inmate-tests-positive-for-coronavirus/285-00ad411a-64b4-474a-91d2-009c5a517171
"Maria Mercader, CBS News journalist for three decades, dies from coronavirus",https://www.khou.com/article/news/health/coronavirus/maria-mercader-cbs-news-journalist-for-three-decades-dies-from-coronavirus/285-35ad42af-10b5-470f-9394-00ce37946354
Brazos County confirms first COVID-19 case; no ties to A&M or Blinn,https://www.khou.com/article/news/community/brazos-county-reports-cases-of-coronavirus/285-bb82428a-417e-4287-b7f8-ef6cf60ffa2b
