Headline,link
Coronavirus updates: Gov. Abbott said he'll allow some church services if they practice social distancing,https://www.khou.com/article/news/health/coronavirus/coronavirus-updates-houston-live-log-march-30/285-b2f89f1b-939c-4a9e-8a03-f5b42d8ef51c
Coronavirus live updates: White House warns US to brace for 'rough two-week period',https://www.khou.com/article/news/health/coronavirus/coronavirus-live-blog-updates-march-31-2020/285-7f2288af-9471-43a7-afd5-c8a3e9a094b3
Gov. Abbott: Texas schools to remain closed until May 4; essential services-only order extended,https://www.khou.com/article/news/health/coronavirus/coronavirus-texas-cases-update-governor-greg-abbott-march-31/285-60d7a3c2-89fc-4ced-8655-bde36f08cd9f
Here's how Houston-area residents can get tested for coronavirus,https://www.khou.com/article/news/health/coronavirus/houston-coronavirus-testing/285-c95ce8c4-f876-4d6c-8645-4922578617df
Map: Keeping track of Houston-area coronavirus cases,https://www.khou.com/article/news/health/coronavirus/houston-area-coronavirus-cases/285-192b8879-08b6-4ec0-8a0f-a0487ead1453
"Harris County to release about 1,000 'non-violent'  inmates, calling jail a 'ticking time bomb'",https://www.khou.com/article/news/health/coronavirus/harris-county-extends-stay-at-home-order-through-april-30-citing-alarming-accelertion-of-covid-19-cases/285-46fda6df-572e-48e3-930b-92eade3f68ec
"Special Olympics athletes stay connected online through conversations, games amid COVID-19 pandemic",https://www.khou.com/article/sports/special-olympics-athletes-stay-connected-online-through-conversations-games-amid-covid-19-pandemic/285-23547aa2-00b8-44a6-a5bb-ff021d9e5549
"4,000 price-gouging complaints have been filed in Texas during COVID-19 emergency",https://www.khou.com/article/news/health/coronavirus/4000-price-gouging-complaints-have-been-filed-in-texas-during-covid-19-emergency/285-fcf921fb-7587-4463-81f4-2026ce4498f6
Special Olympics Texas athletes stay connected during COVID-19 crisis,https://www.khou.com/video/sports/special-olympics-texas-athletes-stay-connected-during-covid-19-crisis/285-c7aef87b-5529-4105-8d52-3c6ed1acd7a5
Having trouble filing an unemployment claim? TWC says it got 1.5 million calls in one day,https://www.khou.com/article/news/health/coronavirus/having-trouble-filing-an-unemployment-claim-twc-says-it-got-15-million-calls-in-one-day/285-0e0e7be4-d7a7-420f-b3c3-8fe015760d16
VERIFY: Are hunting licenses free? Free Nike shoes? Are car sales considered 'essential?',https://www.khou.com/video/news/local/video/verify-are-hunting-licenses-free-free-nike-shoes-are-car-sales-considered-essential/285-6e3cf5bb-8986-4b90-bb40-92ab1b208e06
5 benefits from the CARES Act you need to know about besides the stimulus check,https://www.khou.com/article/news/health/coronavirus/5-benefits-from-the-cares-act-you-need-to-know-about-besides-the-stimulus-check/285-d8156a58-d525-41ca-8d17-b6977e508481
