Headline,link
Coronavirus updates: Harris County Tax Office offers 3-month break in delinquent property tax payments,https://www.khou.com/article/news/health/coronavirus/coronavirus-updates-houston-live-log-march-30/285-b2f89f1b-939c-4a9e-8a03-f5b42d8ef51c
Harris County Tax Office offers 3-month break in delinquent property tax payments,https://www.khou.com/article/money/harris-county-tax-office-offers-3-month-break-in-delinquent-property-tax-payments/285-976604ce-e2a1-4519-9428-fbb950191402
"Coronavirus live updates: Navy hospital ship arrives in NYC, Tokyo Olympics set new dates",https://www.khou.com/article/news/health/coronavirus/coronavirus-live-blog-updates-march-30-2020/285-5691314b-0899-4a51-a16d-a8cbdff95938
Here's how Houston-area residents can get tested for coronavirus,https://www.khou.com/article/news/health/coronavirus/houston-coronavirus-testing/285-c95ce8c4-f876-4d6c-8645-4922578617df
Map: Keeping track of Houston-area coronavirus cases,https://www.khou.com/article/news/health/coronavirus/houston-area-coronavirus-cases/285-192b8879-08b6-4ec0-8a0f-a0487ead1453
VIDEO: Fifteen high schoolers make mariachi magic in virtual rehearsal,https://www.khou.com/article/syndication/heartthreads/watch-this-high-school-mariachi-bands-impressive-virtual-practice/285-67d9124f-a1bd-48a8-ad1d-0a18f65e5916
Blissful ignorance? Submariners likely unaware of pandemic,https://www.khou.com/article/news/health/coronavirus/blissful-ignorance-submariners-likely-unaware-of-pandemic/285-f415060e-995f-445b-85b0-79899cea1437
$350 billion set aside for 'Paycheck Protection Program' - any small company can apply,https://www.khou.com/article/news/health/coronavirus/how-does-the-stimulus-package-help-small-businesses/285-8f5ffe43-e9c6-4c80-b986-fa218741fe52
These states have issued stay-at-home orders. What does that mean?,https://www.khou.com/article/news/health/coronavirus/what-does-shelter-in-place-mean-these-are-the-states-that-want-citizens-to-stay-home/285-9f19139a-2f1d-4c8b-9343-2c8fd42b2208
FDA authorizes emergency use of anti-malarial drugs touted by Trump on COVID-19 patients,https://www.khou.com/article/news/health/coronavirus/hydroxychloroquine-chloroquine-fda-emergency-authorization/285-d7d1eade-e1cb-42d8-b7cf-4f9bba6fe8af
Houston Methodist testing COVID-19 treatment that uses survivors' blood plasma to fight the infection,https://www.khou.com/article/news/health/coronavirus/houston-methodist-testing-potential-treatment-that-could-be-key-to-fighting-covid-19/285-f46a5595-7e7e-4af7-a665-360ba437f8d3
Dutch museum closed due to COVID-19 says van Gogh painting was stolen,https://www.khou.com/article/news/nation-world/dutch-museum-says-van-gogh-painting-stolen-in-overnight-raid/285-d776c528-1f8f-4171-86b8-d6fb2ea8fe98
