Headline,link
'Star Wars' actor and dialect coach Andrew Jack dies of coronavirus at 76,https://www.khou.com/article/news/health/coronavirus/star-wars-actor-and-dialect-coach-andrew-jack-dies-of-coronavirus-at-76/285-c9af4fb5-de82-4c28-8a8a-058ac18ef596
Watch live: White House Coronavirus Task Force updates public,https://www.khou.com/article/news/health/coronavirus/coronavirus-live-blog-updates-march-31-2020/285-7f2288af-9471-43a7-afd5-c8a3e9a094b3
"Here is what housing resources are suggesting if you can't pay your rent, mortgage due to COVID-19 crisis",https://www.khou.com/article/news/local/rent-and-mortgage-payments-due-april-1-as-stay-home-order-is-extended/285-61135026-5517-4c93-b816-b60642e63304
Here's how Houston-area residents can get tested for coronavirus,https://www.khou.com/article/news/health/coronavirus/houston-coronavirus-testing/285-c95ce8c4-f876-4d6c-8645-4922578617df
Map: Keeping track of Houston-area coronavirus cases,https://www.khou.com/article/news/health/coronavirus/houston-area-coronavirus-cases/285-192b8879-08b6-4ec0-8a0f-a0487ead1453
Coronavirus updates: Gov. Abbott said he'll allow some church services if they practice social distancing,https://www.khou.com/article/news/health/coronavirus/coronavirus-updates-houston-live-log-march-30/285-b2f89f1b-939c-4a9e-8a03-f5b42d8ef51c
Gov. Abbott: Texas schools to remain closed until May 4; essential services-only order extended,https://www.khou.com/article/news/health/coronavirus/coronavirus-texas-cases-update-governor-greg-abbott-march-31/285-60d7a3c2-89fc-4ced-8655-bde36f08cd9f
What to do if you can't pay rent or mortgage?,https://www.khou.com/video/life/what-to-do-if-you-cant-pay-rent-or-mortgage/285-52d3dbb9-5d55-4d42-9dcc-caa382b48cc3
"Harris County to release about 1,000 'non-violent'  inmates, calling jail a 'ticking time bomb'",https://www.khou.com/article/news/health/coronavirus/harris-county-extends-stay-at-home-order-through-april-30-citing-alarming-accelertion-of-covid-19-cases/285-46fda6df-572e-48e3-930b-92eade3f68ec
White House projects 100K to 240K coronavirus deaths if social distancing is maintained,https://www.khou.com/article/news/health/coronavirus/white-house-projects-100k-to-240k-coronavirus-deaths-if-social-distancing-is-maintained/285-680cad92-8870-42d0-8c8e-b8ee52ecf479
Group of Austin spring breakers tests positive for coronavirus after trip to Mexico,https://www.khou.com/article/news/health/coronavirus/austin-health-officials-investigating-after-group-of-spring-breakers-return-test-positive-for-covid-19/285-0fc400da-9712-455d-b884-99e7b5c2fa34
'Pandemic' scientist says his team has discovered potential cure for COVID-19,https://www.khou.com/article/news/health/coronavirus/pandemic-scientist-says-his-team-has-discovered-a-potential-cure-for-covid-19-coronavirus-california/285-4a895be1-80f6-46b0-8812-e2d49d20bebf
