Headline,link
"Trump: No quarantine, but 'strong Travel Advisory' for Connecticut, New York, New Jersey",https://www.khou.com/article/news/health/coronavirus/trump-raises-idea-of-quarantines-affecting-ny-nj-and-conn/285-9b4bf50e-af6f-4593-a2a7-c3c69499c726
"Coronavirus updates: CDC issues travel warning for New York, New Jersey, Connecticut",https://www.khou.com/article/news/health/coronavirus/coronavirus-live-log-update-march-28/285-32fc83af-f4f5-47c1-b1fe-7a8e71cd8e2e
FBI warns of new scams related to COVID-19,https://www.khou.com/article/news/health/coronavirus/fbi-warns-of-new-scams-related-to-covid-19/285-3a9b17da-0648-45ee-9452-1a59444a935d
Here's how Houston-area residents can get tested for coronavirus,https://www.khou.com/article/news/health/coronavirus/houston-coronavirus-testing/285-c95ce8c4-f876-4d6c-8645-4922578617df
Map: Keeping track of Houston-area coronavirus cases,https://www.khou.com/article/news/health/coronavirus/houston-area-coronavirus-cases/285-192b8879-08b6-4ec0-8a0f-a0487ead1453
"Coronavirus live updates: US deaths double in 2 days, more than 2,000",https://www.khou.com/article/news/health/coronavirus/coronavirus-live-updates-saturday-march-28/285-724d0430-bb2a-471f-90b7-a29bb0f72af0
Texas Hill Country winery starts virtual tastings to keep business going during pandemic,https://www.khou.com/article/life/kuhlman-cellars-virtual-wine-tastings/285-0c1e0126-ee18-489d-8b89-09baea547c64
Fighting anxiety during the COVID-19 pandemic,https://www.khou.com/video/news/health/coronavirus/coronavirus-fighting-anxiety-during-pandemic/285-904bb927-b51d-4724-bf55-b10ba98e8f84
"DPS troopers now staffing Houston airports, enforcing governor's travel order",https://www.khou.com/article/news/health/coronavirus/dps-troopers-now-staffing-houston-airports-enforcing-governors-travel-order/285-099f918d-d7ec-45fe-8186-e9d555ae2379
"Coronavirus updates for Saturday evening March 28, 2020",https://www.khou.com/video/news/health/coronavirus/coronavirus-headlines-saturday-evening-march-28/285-16843799-6d8e-4283-b1f0-86ff78858c4d
"DPS troopers at Houston airports, enforcing governor's travel order",https://www.khou.com/video/news/health/coronavirus/dps-troopers-at-houston-airports-enforcing-governors-travel-order/285-1a00ec88-9853-4f65-bb78-ea204b7bdf14
'Thinking of you': Anonymous donor sends flowers to every resident at senior living home,https://www.khou.com/article/features/anonymous-donor-sends-flowers-senior-living-home/285-e25e5069-77b1-4945-a559-0ee391012bef
