Headline,link
Watch live: White House Coronavirus Task Force providing update,https://www.khou.com/article/news/health/coronavirus/coronavirus-live-updates-march-29/285-e387e28f-f52e-40c4-b68e-c48f1b3c5b0e
Coronavirus updates: Gov. Abbott expands orders requiring certain travelers to self-quarantine upon arriving in Texas,https://www.khou.com/article/news/health/coronavirus/coronavirus-updates-houston-live-log-march-29/285-a63d46dc-c130-48b7-bdbd-2c84660a8e92
"Country legend Joe Diffie, 61, dies from COVID-19 complications",https://www.khou.com/article/news/health/coronavirus/country-legend-joe-diffie-61-dies-from-covid-19-complications/285-416c7c6a-454a-4f7c-87b5-dac7537c18a9
Here's how Houston-area residents can get tested for coronavirus,https://www.khou.com/article/news/health/coronavirus/houston-coronavirus-testing/285-c95ce8c4-f876-4d6c-8645-4922578617df
Map: Keeping track of Houston-area coronavirus cases,https://www.khou.com/article/news/health/coronavirus/houston-area-coronavirus-cases/285-192b8879-08b6-4ec0-8a0f-a0487ead1453
"Harris County Jail inmate tests positive for coronavirus, 30 other inmates showing symptoms",https://www.khou.com/article/news/health/coronavirus/harris-county-jail-inmate-tests-positive-for-coronavirus/285-00ad411a-64b4-474a-91d2-009c5a517171
"Maria Mercader, CBS News journalist for three decades, dies from coronavirus",https://www.khou.com/article/news/health/coronavirus/maria-mercader-cbs-news-journalist-for-three-decades-dies-from-coronavirus/285-35ad42af-10b5-470f-9394-00ce37946354
Brazos County confirms first COVID-19 case; no ties to A&M or Blinn,https://www.khou.com/article/news/community/brazos-county-reports-cases-of-coronavirus/285-bb82428a-417e-4287-b7f8-ef6cf60ffa2b
FEMA extends flood insurance renewal policies to help customers affected by COVID-19 pandemic,https://www.khou.com/article/news/health/coronavirus/fema-extends-flood-insurance-renewal-policies-to-help-customers-affected-by-covid-19-pandemic/285-01edc648-6d44-485c-98d1-f36be8e9704b
German finance official's death linked to virus crisis,https://www.khou.com/article/news/health/coronavirus/german-finance-officials-death-linked-to-virus-crisis/285-a1618db6-7c56-4c09-9e94-439590179a28
Exercises you can do at home while gyms are closed,https://www.khou.com/article/news/health/coronavirus/exercises-you-can-do-at-home-while-gyms-are-closed/285-cd09e53b-ccef-4084-bea4-36286326932c
"Sunday morning coronavirus headlines for March 29, 2020",https://www.khou.com/video/news/health/coronavirus/sunday-morning-coronavirus-headlines-for-march-29-2020/285-178a2faf-fb97-40b1-bc8c-def45cc79e18
