Headline,link
Georgia woman diagnosed with COVID-19 released from hospital,https://www.khou.com/article/news/health/coronavirus/floyd-county-woman-with-covid-19-to-be-released-from-hospital/285-719102e6-ae94-44b7-b0f5-b0a82b7622b1
"Pastor arrested, accused of violating 'safer-at-home' order by holding Sunday services",https://www.khou.com/article/news/health/coronavirus/river-at-tampa-bay-church-arrest-warrant-hillsborough-county-pastor-rodney-howard-brown/285-16b7919e-3cad-45e6-b0d2-c1c14725e976
VERIFY: Don't stop taking your asthma medication,https://www.khou.com/article/news/health/coronavirus/verify-dont-stop-taking-your-asthma-medication/285-08453aa6-156b-44c3-b08d-6411ff1d0965
Here's how Houston-area residents can get tested for coronavirus,https://www.khou.com/article/news/health/coronavirus/houston-coronavirus-testing/285-c95ce8c4-f876-4d6c-8645-4922578617df
Map: Keeping track of Houston-area coronavirus cases,https://www.khou.com/article/news/health/coronavirus/houston-area-coronavirus-cases/285-192b8879-08b6-4ec0-8a0f-a0487ead1453
'We expect to bring colleagues back on a staggered basis as business resumes' | Macy's furloughing most of its workforce,https://www.khou.com/article/news/health/coronavirus/macys-furloughing-workforce-covid-19-coronavirus-pandemic-outbreak-business/285-8bb12379-1e43-4948-84cd-1684e92491c3
These states have issued stay-at-home orders. What does that mean?,https://www.khou.com/article/news/health/coronavirus/what-does-shelter-in-place-mean-these-are-the-states-that-want-citizens-to-stay-home/285-9f19139a-2f1d-4c8b-9343-2c8fd42b2208
"Coronavirus live updates: Navy hospital ship arrives in NYC, Tokyo Olympics set new dates",https://www.khou.com/article/news/health/coronavirus/coronavirus-live-blog-updates-march-30-2020/285-5691314b-0899-4a51-a16d-a8cbdff95938
'Sing his songs' | John Prine's family offers update after he was hospitalized with COVID-19 symptoms,https://www.khou.com/article/news/health/coronavirus/john-prine-in-critical-condition-with-covid-19-symptoms/285-facad8e3-1f8d-4f98-bd73-fbb7ba03377d
Texas Hill Country winery starts virtual tastings to keep business going during pandemic,https://www.khou.com/article/life/kuhlman-cellars-virtual-wine-tastings/285-0c1e0126-ee18-489d-8b89-09baea547c64
Montgomery County sees rise in domestic violence cases amid COVID-19 isolation,https://www.khou.com/article/news/crime/montgomery-county-sees-rise-in-domestic-violence-cases-amid-covid-19-isolation/285-73af4c37-6e66-4785-a421-5e3de0f97cf2
"Coronavirus updates: Fort Bend County opens coronavirus testing site, online screening tool",https://www.khou.com/article/news/health/coronavirus/coronavirus-updates-houston-live-log-march-30/285-b2f89f1b-939c-4a9e-8a03-f5b42d8ef51c
