Headline,link
"Coronavirus updates: Dr. Fauci warns U.S. could have more than 100,000 deaths",https://www.khou.com/article/news/health/coronavirus/coronavirus-updates-houston-live-log-march-29/285-a63d46dc-c130-48b7-bdbd-2c84660a8e92
"Coronavirus live updates: Fauci says U.S. certain to have 'millions of cases' of COVID-19, over 100,000 deaths",https://www.khou.com/article/news/health/coronavirus/coronavirus-live-updates-march-29/285-e387e28f-f52e-40c4-b68e-c48f1b3c5b0e
German finance official's death linked to virus crisis,https://www.khou.com/article/news/health/coronavirus/german-finance-officials-death-linked-to-virus-crisis/285-a1618db6-7c56-4c09-9e94-439590179a28
Here's how Houston-area residents can get tested for coronavirus,https://www.khou.com/article/news/health/coronavirus/houston-coronavirus-testing/285-c95ce8c4-f876-4d6c-8645-4922578617df
Map: Keeping track of Houston-area coronavirus cases,https://www.khou.com/article/news/health/coronavirus/houston-area-coronavirus-cases/285-192b8879-08b6-4ec0-8a0f-a0487ead1453
Exercises you can do at home while gyms are closed,https://www.khou.com/article/news/health/coronavirus/exercises-you-can-do-at-home-while-gyms-are-closed/285-cd09e53b-ccef-4084-bea4-36286326932c
"Sunday morning coronavirus headlines for March 29, 2020",https://www.khou.com/video/news/health/coronavirus/sunday-morning-coronavirus-headlines-for-march-29-2020/285-178a2faf-fb97-40b1-bc8c-def45cc79e18
Nearly 200 animals at Montgomery County Animal Shelter need your help,https://www.khou.com/article/life/animals/nearly-200-animals-at-montgomery-county-animal-shelter-need-your-help/285-e7a424fe-6b16-460f-b73d-a6ca2700c954
"Counties without coronavirus are mostly rural, poor",https://www.khou.com/article/news/health/coronavirus/counties-without-coronavirus-are-mostly-rural-poor/285-3409de97-2b30-4a43-8c2a-0c6a92442838
COVID-19 patient who left heartwarming note for Cleveland caregivers shares story of survival,https://www.khou.com/article/news/health/coronavirus/coronavirus-patient-who-left-heartwarming-note-for-cleveland-clinic-staff-shares-survival-story/285-dee4c0f3-a19f-448d-b7fd-c74b437b3b10
Free pop-up drive-in movie theater opens this weekend in Waller County,https://www.khou.com/article/news/health/coronavirus/free-pop-up-drive-in-movie-theater-opens-in-waller-county/285-03e5c7ce-1124-42b3-9136-9af80e3d217a
Austin CEO delivers thousands of masks from Mexico to Texas doctors in need of protective equipment,https://www.khou.com/article/news/health/coronavirus-ceo-delivers-masks-ppe-mexico-protective-equipment/285-a237bd49-d6ef-49e4-888e-88205d108cf9
