Headline,link
"Coronavirus live updates: US has tested 1 million samples, National Guardsman dies from COVID-19",https://www.khou.com/article/news/health/coronavirus/coronavirus-live-blog-updates-march-30-2020/285-5691314b-0899-4a51-a16d-a8cbdff95938
Coronavirus updates: Fort Bend County man in his 70s with underlying health issues dies from COVID-19,https://www.khou.com/article/news/health/coronavirus/coronavirus-updates-houston-live-log-march-30/285-b2f89f1b-939c-4a9e-8a03-f5b42d8ef51c
Here's what anyone living or working in Louisiana needs to know before traveling back to Texas,https://www.khou.com/article/news/health/coronavirus/texas-governor-orders-travel-restrictions-for-anyone-coming-into-state-from-louisiana/285-24a93360-4615-41e9-8099-bc7cb9727ac7
Here's how Houston-area residents can get tested for coronavirus,https://www.khou.com/article/news/health/coronavirus/houston-coronavirus-testing/285-c95ce8c4-f876-4d6c-8645-4922578617df
Map: Keeping track of Houston-area coronavirus cases,https://www.khou.com/article/news/health/coronavirus/houston-area-coronavirus-cases/285-192b8879-08b6-4ec0-8a0f-a0487ead1453
"Harris County 'stay home, work safe' order will be extended, but for how long?",https://www.khou.com/video/news/health/coronavirus/harris-county-stay-home-work-safe-order-will-be-extended-but-for-how-long/285-dfc065f7-3b3e-4616-8461-5622015ce38d
Immediate shelter-in-place order issued at apartment complex in The Woodlands after 12 residents test positive for COVID-19,https://www.khou.com/article/news/health/coronavirus/immediate-shelter-in-place-order-issued-at-apartment-complex-in-the-woodlands-after-12-residents-test-positive-for-covid-19/285-8c1bd9f2-a59e-4b2c-a4c7-91db001a520b
DOD announces death of first US service member from COVID-19,https://www.khou.com/article/news/health/coronavirus/dod-announces-death-of-national-guardsman-from-covid-19/285-31b0efa9-26b9-421b-b2df-7dd50e6a1d23
What do Louisiana travel restrictions due to coronavirus mean for drivers entering Texas?,https://www.khou.com/article/news/health/coronavirus/what-do-louisiana-travel-restrictions-mean-for-drivers/285-0d091120-3ffe-482a-9243-16cba08e9cad
"Evening coronavirus headlines for Monday, March 30",https://www.khou.com/video/news/local/video/evening-coronavirus-headlines-for-monday-march-30/285-8e2a11de-f45f-4f96-9fdc-4fe001e166a3
Grandmother surprises grandchildren at their windows every day with a new costume,https://www.khou.com/article/news/health/coronavirus/grandmother-surprises-grandchildren-at-their-windows-every-day-with-a-new-costume/285-ac2f5614-07a1-4f00-9304-6e1b32a3020f
'We can't rest on our laurels' | Harris County officials update COVID-19 response,https://www.khou.com/article/news/health/coronavirus/we-cant-rest-on-our-laurels-harris-county-officials-update-covid-19-response/285-0136a619-1d9e-4f9a-b776-6bd40196e2b1
