Headline,link
"Husband of critically ill coronavirus patient says stay home, stay safe",https://www.khou.com/article/news/health/coronavirus/husband-of-woman-tested-positive-for-coronavirus-says-stay-home-stay-safe/285-457af7ae-2b85-4715-a499-f7d74a665907
Coronavirus updates: Cruise ships beg to dock in Florida; Walmart to take workers' temperatures,https://www.khou.com/article/news/health/coronavirus/coronavirus-updates-houston-live-log-march-30/285-b2f89f1b-939c-4a9e-8a03-f5b42d8ef51c
10 ways to help others during the coronavirus pandemic,https://www.khou.com/article/syndication/heartthreads/how-to-help-others-during-the-coronavirus-pandemic/285-a4b67142-3374-461c-9eb5-52caa3e6c4a5
Here's how Houston-area residents can get tested for coronavirus,https://www.khou.com/article/news/health/coronavirus/houston-coronavirus-testing/285-c95ce8c4-f876-4d6c-8645-4922578617df
Map: Keeping track of Houston-area coronavirus cases,https://www.khou.com/article/news/health/coronavirus/houston-area-coronavirus-cases/285-192b8879-08b6-4ec0-8a0f-a0487ead1453
Group of Austin spring breakers test positive for coronavirus after trip to Mexico,https://www.khou.com/article/news/health/coronavirus/austin-health-officials-investigating-after-group-of-spring-breakers-return-test-positive-for-covid-19/285-0fc400da-9712-455d-b884-99e7b5c2fa34
Coronavirus updates: US death toll eclipses China's official count,https://www.khou.com/article/news/health/coronavirus/coronavirus-live-blog-updates-march-31-2020/285-7f2288af-9471-43a7-afd5-c8a3e9a094b3
Experts: Pink eye could be an early warning sign of coronavirus,https://www.khou.com/article/news/health/coronavirus/experts-pink-eye-could-be-an-early-warning-sign-of-coronavirus/285-e6c00758-e28a-4bf8-bb53-c8b4067dddc2
Texas Roadhouse selling ready-to-grill steaks to take home,https://www.khou.com/article/news/health/coronavirus/texas-roadhouse-selling-ready-to-grill-steaks-to-take-home/285-57c975d2-a482-4a11-8251-b44f15c58764
CNN's Chris Cuomo tests positive coronavirus,https://www.khou.com/article/news/health/coronavirus/cnns-chris-cuomo-tests-positive-coronavirus/285-4b5f87e4-8e82-45c5-9bab-cd2494c6bed0
Arlington senior living facility upset hospital didn't share COVID-19 test results,https://www.khou.com/article/news/health/coronavirus/arlington-senior-living-facility-upset-at-not-being-told-by-hospital-of-c/285-a17d59c3-8dd2-49e0-8180-ec4a4ed38909
Brazos County confirms first COVID-19 case; no ties to A&M or Blinn,https://www.khou.com/article/news/community/brazos-county-reports-cases-of-coronavirus/285-bb82428a-417e-4287-b7f8-ef6cf60ffa2b
