No.,County,Cases,Fatalities
63.0,Harris,1395,20
34.0,Dallas,1112,18
137.0,Travis,484,6
132.0,Tarrant,418,11
9.0,Bexar,410,12
37.0,Denton,304,7
26.0,Collin,287,3
48.0,Fort Bend,280,6
51.0,Galveston,240,1
95.0,Lubbock,154,5
106.0,Montgomery,149,3
12.0,Brazoria,144,1
42.0,El Paso,115,0
148.0,Webb,106,6
68.0,Hidalgo,99,0
13.0,Brazos,94,6
19.0,Cameron,87,0
152.0,Williamson,77,2
77.0,Jefferson,59,2
8.0,Bell,58,1
129.0,Smith,57,1
65.0,Hays,54,0
101.0,McLennan,53,1
112.0,Nueces,53,0
150.0,Wichita,47,0
120.0,Potter,40,1
99.0,Matagorda,37,3
121.0,Randall,36,1
144.0,Victoria,35,0
133.0,Taylor,31,1
43.0,Ellis,29,2
59.0,Guadalupe,28,0
62.0,Hardin,26,1
41.0,Ector,26,0
103.0,Midland,24,1
114.0,Orange,22,0
136.0,Tom Green,21,0
79.0,Johnson,21,1
28.0,Comal,21,2
109.0,Nacogdoches,18,2
147.0,Washington,17,1
11.0,Bowie,14,1
3.0,Angelina,14,0
56.0,Grayson,13,0
18.0,Calhoun,12,0
149.0,Wharton,12,0
124.0,Rusk,11,0
128.0,Shelby,11,0
7.0,Bastrop,11,0
23.0,Chambers,11,0
123.0,Rockwall,10,0
145.0,Walker,10,0
57.0,Gregg,10,0
70.0,Hockley,10,1
22.0,Castro,10,1
82.0,Kendall,9,0
71.0,Hood,9,1
81.0,Kaufman,9,0
47.0,Fayette,9,0
55.0,Gray,9,0
146.0,Waller,9,0
64.0,Harrison,8,1
30.0,Coryell,8,0
119.0,Polk,8,0
130.0,Starr,7,0
38.0,DeWitt,7,0
44.0,Erath,7,1
39.0,Donley,7,0
36.0,Deaf Smith,7,0
60.0,Hale,7,0
2.0,Andrews,6,0
85.0,Lamar,6,0
14.0,Brown,6,0
91.0,Liberty,6,0
117.0,Parker,6,0
107.0,Moore,6,0
153.0,Wilson,6,0
151.0,Willacy,5,1
100.0,Maverick,5,0
141.0,Uvalde,5,0
6.0,Austin,5,0
24.0,Cherokee,5,0
69.0,Hill,5,0
142.0,Val Verde,5,0
16.0,Burnet,4,0
110.0,Navarro,4,0
125.0,San Augustine,4,1
116.0,Panola,4,1
72.0,Hopkins,4,0
143.0,Van Zandt,4,1
134.0,Terry,4,0
102.0,Medina,4,0
17.0,Caldwell,4,0
40.0,Eastland,3,0
21.0,Cass,3,0
154.0,Wise,3,0
53.0,Goliad,3,0
155.0,Wood,3,0
104.0,Milam,3,0
58.0,Grimes,3,0
52.0,Gillespie,3,0
140.0,Upshur,3,0
96.0,Lynn,3,0
5.0,Atascosa,3,0
93.0,Live Oak,3,0
92.0,Limestone,3,1
156.0,Young,3,0
75.0,Jackson,3,0
35.0,Dawson,3,0
122.0,Robertson,2,0
27.0,Colorado,2,0
127.0,San Patricio,2,0
15.0,Burleson,2,0
113.0,Oldham,2,1
138.0,Trinity,2,0
74.0,Hutchinson,2,0
76.0,Jasper,2,0
78.0,Jim Wells,2,0
80.0,Karnes,2,0
83.0,Kerr,2,0
84.0,Kleberg,2,0
87.0,Lampasas,2,0
88.0,Lavaca,2,0
89.0,Lee,2,0
90.0,Leon,2,0
94.0,Llano,2,0
97.0,Martin,2,0
46.0,Fannin,2,0
31.0,Crane,2,0
135.0,Titus,1,0
139.0,Tyler,1,0
1.0,Anderson,1,0
131.0,Swisher,1,0
54.0,Gonzales,1,0
4.0,Aransas,1,0
10.0,Blanco,1,0
20.0,Camp,1,0
25.0,Clay,1,0
29.0,Comanche,1,0
32.0,Crosby,1,0
33.0,Dallam,1,0
45.0,Falls,1,0
49.0,Franklin,1,0
50.0,Gaines,1,0
61.0,Hansford,1,0
126.0,San Jacinto,1,0
66.0,Hemphill,1,0
67.0,Henderson,1,0
73.0,Hunt,1,0
86.0,Lamb,1,0
98.0,Mason,1,0
105.0,Montague,1,0
108.0,Morris,1,0
111.0,Newton,1,0
115.0,Palo Pinto,1,0
118.0,Pecos,1,0
157.0,Zapata,1,0
