No.,County,Cases,Fatalities
73.0,Harris,3047,34
39.0,Dallas,1432,22
155.0,Travis,642,7
150.0,Tarrant,637,20
11.0,Bexar,615,22
56.0,Fort Bend,485,10
43.0,Denton,426,9
29.0,Collin,406,6
60.0,Galveston,308,7
109.0,Lubbock,234,9
122.0,Montgomery,231,4
49.0,El Paso,225,1
14.0,Brazoria,199,2
166.0,Webb,166,6
22.0,Cameron,147,3
78.0,Hidalgo,146,1
15.0,Brazos,114,9
170.0,Williamson,103,4
89.0,Jefferson,94,5
146.0,Smith,88,1
10.0,Bell,84,3
75.0,Hays,79,0
162.0,Victoria,73,0
128.0,Nueces,72,0
116.0,McLennan,66,2
136.0,Potter,59,1
50.0,Ellis,58,2
138.0,Randall,56,2
168.0,Wichita,53,0
151.0,Taylor,51,1
68.0,Guadalupe,47,0
72.0,Hardin,41,1
48.0,Ector,39,1
113.0,Matagorda,38,3
66.0,Gregg,37,0
165.0,Washington,34,1
31.0,Comal,34,4
154.0,Tom Green,32,1
145.0,Shelby,31,0
118.0,Midland,31,1
130.0,Orange,30,0
125.0,Nacogdoches,29,2
13.0,Bowie,29,1
91.0,Johnson,27,1
26.0,Chambers,24,0
94.0,Kaufman,24,0
123.0,Moore,21,0
46.0,Donley,21,0
167.0,Wharton,20,0
8.0,Bastrop,19,1
35.0,Coryell,18,0
65.0,Grayson,17,0
140.0,Rockwall,16,0
105.0,Liberty,16,0
3.0,Angelina,16,0
84.0,Hunt,15,0
20.0,Calhoun,14,0
141.0,Rusk,14,0
163.0,Walker,13,0
164.0,Waller,13,0
74.0,Harrison,12,1
80.0,Hockley,12,1
64.0,Gray,12,0
81.0,Hood,12,1
133.0,Parker,11,0
2.0,Andrews,11,0
126.0,Navarro,11,2
117.0,Medina,10,1
51.0,Erath,10,1
161.0,Van Zandt,10,1
95.0,Kendall,10,0
171.0,Wilson,10,0
25.0,Castro,10,1
132.0,Panola,10,1
142.0,San Augustine,9,1
106.0,Limestone,9,1
69.0,Hale,9,1
54.0,Fayette,9,0
99.0,Lamar,8,0
114.0,Maverick,8,0
6.0,Austin,8,0
44.0,DeWitt,8,0
16.0,Brown,8,0
77.0,Henderson,8,0
135.0,Polk,8,0
79.0,Hill,8,0
119.0,Milam,7,0
159.0,Uvalde,7,0
147.0,Starr,7,0
144.0,San Patricio,7,0
41.0,Deaf Smith,7,0
5.0,Atascosa,7,0
17.0,Burleson,6,0
160.0,Val Verde,6,0
18.0,Burnet,6,0
27.0,Cherokee,6,0
158.0,Upshur,6,0
152.0,Terry,6,0
67.0,Grimes,6,0
30.0,Colorado,6,0
153.0,Titus,6,0
19.0,Caldwell,6,0
53.0,Fannin,5,0
169.0,Willacy,5,1
40.0,Dawson,5,1
110.0,Lynn,5,0
174.0,Wood,5,0
24.0,Cass,4,0
87.0,Jackson,4,0
62.0,Goliad,4,0
12.0,Blanco,4,0
102.0,Lavaca,4,0
82.0,Hopkins,4,0
173.0,Wise,4,0
131.0,Palo Pinto,4,0
143.0,San Jacinto,3,0
175.0,Young,3,0
156.0,Trinity,3,0
149.0,Swisher,3,0
124.0,Morris,3,0
129.0,Oldham,3,1
176.0,Zapata,3,0
47.0,Eastland,3,0
32.0,Comanche,3,0
108.0,Llano,3,0
107.0,Live Oak,3,0
104.0,Leon,3,0
101.0,Lampasas,3,0
88.0,Jasper,3,0
23.0,Camp,3,0
1.0,Anderson,2,0
139.0,Robertson,2,0
63.0,Gonzales,2,0
36.0,Crane,2,0
85.0,Hutchinson,2,0
90.0,Jim Wells,2,0
92.0,Jones,2,0
93.0,Karnes,2,0
96.0,Kerr,2,0
115.0,McCulloch,2,0
103.0,Lee,2,0
111.0,Martin,2,0
4.0,Aransas,2,0
97.0,Kleberg,2,0
55.0,Floyd,1,0
37.0,Crosby,1,0
45.0,Dickens,1,0
42.0,Delta,1,0
38.0,Dallam,1,0
34.0,Cooke,1,0
7.0,Bandera,1,0
33.0,Concho,1,0
28.0,Clay,1,0
9.0,Bee,1,0
172.0,Winkler,1,0
21.0,Callahan,1,0
52.0,Falls,1,0
121.0,Montague,1,0
157.0,Tyler,1,0
57.0,Franklin,1,0
112.0,Mason,1,0
127.0,Newton,1,0
134.0,Pecos,1,0
100.0,Lamb,1,0
98.0,Knox,1,0
137.0,Rains,1,0
86.0,Jack,1,0
83.0,Howard,1,0
148.0,Stephens,1,0
76.0,Hemphill,1,0
120.0,Mitchell,1,0
70.0,Hamilton,1,0
61.0,Gillespie,1,0
59.0,Gaines,1,0
58.0,Frio,1,0
71.0,Hansford,1,0
