No.,County,Positive,Fatalities
78.0,Harris,4306,63
41.0,Dallas,2066,50
164.0,Tarrant,1093,34
169.0,Travis,1029,18
12.0,Bexar,918,37
60.0,Fort Bend,656,16
45.0,Denton,564,15
31.0,Collin,505,11
53.0,El Paso,451,7
65.0,Galveston,421,14
115.0,Lubbock,401,28
130.0,Montgomery,350,6
16.0,Brazoria,285,3
24.0,Cameron,270,4
180.0,Webb,245,11
83.0,Hidalgo,235,3
17.0,Brazos,158,14
94.0,Jefferson,157,7
185.0,Williamson,140,4
11.0,Bell,124,3
80.0,Hays,109,1
160.0,Smith,108,1
145.0,Potter,101,2
147.0,Randall,93,2
165.0,Taylor,89,2
176.0,Victoria,89,1
137.0,Nueces,87,0
54.0,Ellis,82,3
124.0,McLennan,76,4
131.0,Moore,75,0
134.0,Nacogdoches,75,6
37.0,Coryell,71,1
177.0,Walker,67,0
77.0,Hardin,67,2
182.0,Wichita,57,0
52.0,Ector,55,2
15.0,Bowie,53,1
158.0,Shelby,53,0
73.0,Guadalupe,53,0
121.0,Matagorda,50,3
139.0,Orange,48,0
71.0,Gregg,48,0
179.0,Washington,47,4
33.0,Comal,43,6
9.0,Bastrop,42,1
168.0,Tom Green,41,1
126.0,Midland,41,2
79.0,Harrison,40,1
99.0,Kaufman,38,0
96.0,Johnson,37,1
141.0,Panola,35,1
28.0,Chambers,34,0
151.0,Rockwall,32,0
181.0,Wharton,32,0
152.0,Rusk,25,1
111.0,Liberty,25,0
89.0,Hunt,25,2
3.0,Angelina,23,0
178.0,Waller,23,0
49.0,Donley,23,0
22.0,Calhoun,21,0
142.0,Parker,20,0
135.0,Navarro,20,2
70.0,Grayson,19,0
2.0,Andrews,19,0
186.0,Wilson,19,1
69.0,Gray,16,0
125.0,Medina,15,2
58.0,Fayette,15,0
86.0,Hood,15,2
85.0,Hockley,15,1
154.0,San Augustine,14,1
100.0,Kendall,14,0
144.0,Polk,14,0
55.0,Erath,12,1
82.0,Henderson,12,0
174.0,Val Verde,12,0
18.0,Brown,12,1
7.0,Austin,12,0
122.0,Maverick,12,0
42.0,Dawson,12,1
175.0,Van Zandt,11,1
43.0,Deaf Smith,11,0
27.0,Castro,11,1
74.0,Hale,11,2
112.0,Limestone,11,1
155.0,San Jacinto,10,0
46.0,DeWitt,10,0
84.0,Hill,10,1
166.0,Terry,10,0
72.0,Grimes,10,1
172.0,Upshur,9,0
6.0,Atascosa,9,0
127.0,Milam,9,0
19.0,Burleson,9,0
156.0,San Patricio,8,0
29.0,Cherokee,8,1
188.0,Wise,8,2
20.0,Burnet,8,0
167.0,Titus,8,0
32.0,Colorado,7,0
21.0,Caldwell,7,0
184.0,Willacy,7,1
105.0,Lamar,7,0
161.0,Starr,7,0
170.0,Trinity,7,0
189.0,Wood,6,0
140.0,Palo Pinto,6,1
25.0,Camp,6,0
191.0,Zapata,6,0
159.0,Sherman,6,0
1.0,Anderson,6,0
90.0,Hutchinson,6,0
173.0,Uvalde,6,0
93.0,Jasper,6,0
67.0,Goliad,5,0
75.0,Hamilton,5,0
129.0,Montague,5,0
10.0,Bee,5,0
57.0,Fannin,5,0
13.0,Blanco,5,0
26.0,Cass,5,0
110.0,Leon,5,0
143.0,Pecos,5,0
102.0,Kleberg,5,1
116.0,Lynn,5,0
163.0,Swisher,4,0
92.0,Jackson,4,0
101.0,Kerr,4,0
8.0,Bandera,4,0
132.0,Morris,4,0
171.0,Tyler,4,0
190.0,Young,4,1
108.0,Lavaca,4,0
87.0,Hopkins,4,0
187.0,Winkler,3,0
138.0,Oldham,3,1
97.0,Jones,3,0
51.0,Eastland,3,0
123.0,McCulloch,3,0
118.0,Marion,3,0
40.0,Dallam,3,0
91.0,Jack,3,0
30.0,Clay,3,0
114.0,Llano,3,0
113.0,Live Oak,3,0
34.0,Comanche,3,0
98.0,Karnes,3,0
136.0,Newton,2,0
36.0,Cooke,2,0
64.0,Gaines,2,0
68.0,Gonzales,2,0
38.0,Crane,2,0
95.0,Jim Wells,2,0
106.0,Lamb,2,0
146.0,Rains,2,0
150.0,Robertson,2,0
4.0,Aransas,2,0
119.0,Martin,2,0
59.0,Floyd,2,0
109.0,Lee,2,0
107.0,Lampasas,2,0
23.0,Callahan,1,0
14.0,Bosque,1,0
39.0,Crosby,1,1
35.0,Concho,1,0
44.0,Delta,1,0
183.0,Wilbarger,1,0
47.0,Dickens,1,0
5.0,Armstrong,1,0
48.0,Dimmit,1,0
50.0,Duval,1,0
56.0,Falls,1,0
76.0,Hansford,1,0
61.0,Franklin,1,0
62.0,Freestone,1,0
128.0,Mitchell,1,0
120.0,Mason,1,0
117.0,Madison,1,0
148.0,Red River,1,0
149.0,Roberts,1,0
153.0,Sabine,1,0
157.0,Scurry,1,0
104.0,La Salle,1,0
103.0,Knox,1,0
162.0,Stephens,1,0
88.0,Howard,1,1
81.0,Hemphill,1,0
133.0,Motley,1,0
66.0,Gillespie,1,0
63.0,Frio,1,0
192.0,Zavala,1,0
